index,Parameter Name,a3,BE(13LamC)(MeV),BE-11.88MeV
3260,J-28L20K100ms_m0.85,87.52883911132812,11.880027011365655,2.7011365654416863e-5
3261,J-28L20K100ms_m0.9,87.40676879882812,11.8799709195943,-2.9080405701265022e-5
3262,J-28L20K100ms_m0.95,87.30300903320312,11.879985249080988,-1.4750919012485042e-5
3263,J-28L20K100ms_m1.0,87.21603393554688,11.88001403314746,1.4033147460068562e-5
3264,J-28L20K200ms_m0.6,69.50477600097656,11.879998271836115,-1.7281638857724602e-6
3265,J-28L20K200ms_m0.65,69.32319641113281,11.880009277804334,9.27780433279679e-6
3266,J-28L20K200ms_m0.7,69.18815612792969,11.880001698602271,1.6986022703946446e-6
3267,J-28L20K200ms_m0.75,69.08897399902344,11.879986223592667,-1.3776407334020746e-5
3268,J-28L20K200ms_m0.8,69.01725769042969,11.879988765470117,-1.123452988416318e-5
3269,J-28L20K200ms_m0.85,68.96766662597656,11.880015472876181,1.5472876180311346e-5
3270,J-28L20K200ms_m0.9,68.93714904785156,11.879998191546619,-1.8084533817130932e-6
3271,J-28L20K200ms_m0.95,68.92189025878906,11.87998355253643,-1.644746357065685e-5
3272,J-28L20K200ms_m1.0,68.91883850097656,11.879998908439518,-1.0915604828909409e-6
3273,J-28L20K400ms_m0.6,39.75471496582031,11.880008372878592,8.372878591345057e-6
3274,J-28L20K400ms_m0.65,40.03623962402344,11.880004597615923,4.597615921753118e-6
3275,J-28L20K400ms_m0.7,40.33149719238281,11.88002397053873,2.3970538729045643e-5
3276,J-28L20K400ms_m0.75,40.63591003417969,11.879991219667161,-8.780332839464222e-6
3277,J-28L20K400ms_m0.8,40.94413757324219,11.880007970998491,7.970998490591796e-6
3278,J-28L20K400ms_m0.85,41.25541687011719,11.879977297705466,-2.270229453493755e-5
3279,J-28L20K400ms_m0.9,41.56669616699219,11.880005815012467,5.815012466214853e-6
3280,J-28L20K400ms_m0.95,40.96321105957031,11.879994476923954,-5.523076046287656e-6
3281,J-28L20K400ms_m1.0,41.22261047363281,11.880001251744872,1.251744871311189e-6
3282,J-28L20K500ms_m0.6,27.78362274169922,11.880001764557193,1.7645571919189251e-6
3283,J-28L20K500ms_m0.65,28.329124450683594,11.880007978773875,7.97877387448409e-6
3284,J-28L20K500ms_m0.7,28.87004852294922,11.879998476502408,-1.5234975929701022e-6
3285,J-28L20K500ms_m0.75,29.40296173095703,11.880004670532983,4.670532982586906e-6
3286,J-28L20K500ms_m0.8,29.926719665527344,11.880004206764369,4.206764367964411e-6
3287,J-28L20K500ms_m0.85,30.440940856933594,11.879997860914969,-2.139085031771515e-6
3288,J-28L20K500ms_m0.9,30.11516571044922,11.879999126277937,-8.737220635879339e-7
3289,J-28L20K500ms_m0.95,30.561866760253906,11.88000087090009,8.709000898221575e-7
3290,J-28L20K500ms_m1.0,30.99864959716797,11.880015487502789,1.5487502787792096e-5
3291,J-27L-50K100ms_m0.6,NaN,NaN,NaN
3292,J-27L-50K100ms_m0.65,NaN,NaN,NaN
3293,J-27L-50K100ms_m0.7,NaN,NaN,NaN
3294,J-27L-50K100ms_m0.75,NaN,NaN,NaN
3295,J-27L-50K100ms_m0.8,NaN,NaN,NaN
3296,J-27L-50K100ms_m0.85,NaN,NaN,NaN
3297,J-27L-50K100ms_m0.9,NaN,NaN,NaN
3298,J-27L-50K100ms_m0.95,NaN,NaN,NaN
3299,J-27L-50K100ms_m1.0,NaN,NaN,NaN
3300,J-27L-50K200ms_m0.6,NaN,NaN,NaN
3301,J-27L-50K200ms_m0.65,NaN,NaN,NaN
3302,J-27L-50K200ms_m0.7,NaN,NaN,NaN
3303,J-27L-50K200ms_m0.75,NaN,NaN,NaN
3304,J-27L-50K200ms_m0.8,NaN,NaN,NaN
3305,J-27L-50K200ms_m0.85,NaN,NaN,NaN
3306,J-27L-50K200ms_m0.9,NaN,NaN,NaN
3307,J-27L-50K200ms_m0.95,NaN,NaN,NaN
3308,J-27L-50K200ms_m1.0,NaN,NaN,NaN
3309,J-27L-50K400ms_m0.6,NaN,NaN,NaN
3310,J-27L-50K400ms_m0.65,NaN,NaN,NaN
3311,J-27L-50K400ms_m0.7,NaN,NaN,NaN
3312,J-27L-50K400ms_m0.75,NaN,NaN,NaN
3313,J-27L-50K400ms_m0.8,NaN,NaN,NaN
3314,J-27L-50K400ms_m0.85,NaN,NaN,NaN
3315,J-27L-50K400ms_m0.9,NaN,NaN,NaN
3316,J-27L-50K400ms_m0.95,NaN,NaN,NaN
3317,J-27L-50K400ms_m1.0,NaN,NaN,NaN
3318,J-27L-50K500ms_m0.6,NaN,NaN,NaN
3319,J-27L-50K500ms_m0.65,NaN,NaN,NaN
3320,J-27L-50K500ms_m0.7,NaN,NaN,NaN
3321,J-27L-50K500ms_m0.75,NaN,NaN,NaN
3322,J-27L-50K500ms_m0.8,NaN,NaN,NaN
3323,J-27L-50K500ms_m0.85,NaN,NaN,NaN
3324,J-27L-50K500ms_m0.9,NaN,NaN,NaN
3325,J-27L-50K500ms_m0.95,NaN,NaN,NaN
3326,J-27L-50K500ms_m1.0,NaN,NaN,NaN
3327,J-27L-40K100ms_m0.6,NaN,NaN,NaN
3328,J-27L-40K100ms_m0.65,NaN,NaN,NaN
3329,J-27L-40K100ms_m0.7,NaN,NaN,NaN
3330,J-27L-40K100ms_m0.75,NaN,NaN,NaN
3331,J-27L-40K100ms_m0.8,-9.09510612487793,11.879995562177783,-4.4378222181507e-6
3332,J-27L-40K100ms_m0.85,-7.205305099487305,11.879998276010028,-1.723989973001494e-6
3333,J-27L-40K100ms_m0.9,-6.138620376586914,11.879995526787255,-4.473212745992328e-6
3334,J-27L-40K100ms_m0.95,-5.099687576293945,11.879999140908069,-8.590919318152146e-7
3335,J-27L-40K100ms_m1.0,-4.085335731506348,11.879999477751483,-5.222485182088121e-7
3336,J-27L-40K200ms_m0.6,NaN,NaN,NaN
3337,J-27L-40K200ms_m0.65,NaN,NaN,NaN
3338,J-27L-40K200ms_m0.7,NaN,NaN,NaN
3339,J-27L-40K200ms_m0.75,NaN,NaN,NaN
3340,J-27L-40K200ms_m0.8,NaN,NaN,NaN
3341,J-27L-40K200ms_m0.85,NaN,NaN,NaN
3342,J-27L-40K200ms_m0.9,NaN,NaN,NaN
3343,J-27L-40K200ms_m0.95,NaN,NaN,NaN
3344,J-27L-40K200ms_m1.0,-9.64609146118164,11.879996793029093,-3.206970907498885e-6
3345,J-27L-40K400ms_m0.6,NaN,NaN,NaN
3346,J-27L-40K400ms_m0.65,NaN,NaN,NaN
3347,J-27L-40K400ms_m0.7,NaN,NaN,NaN
3348,J-27L-40K400ms_m0.75,NaN,NaN,NaN
3349,J-27L-40K400ms_m0.8,NaN,NaN,NaN
3350,J-27L-40K400ms_m0.85,NaN,NaN,NaN
3351,J-27L-40K400ms_m0.9,NaN,NaN,NaN
3352,J-27L-40K400ms_m0.95,NaN,NaN,NaN
3353,J-27L-40K400ms_m1.0,NaN,NaN,NaN
3354,J-27L-40K500ms_m0.6,NaN,NaN,NaN
3355,J-27L-40K500ms_m0.65,NaN,NaN,NaN
3356,J-27L-40K500ms_m0.7,NaN,NaN,NaN
3357,J-27L-40K500ms_m0.75,NaN,NaN,NaN
3358,J-27L-40K500ms_m0.8,NaN,NaN,NaN
3359,J-27L-40K500ms_m0.85,NaN,NaN,NaN
3360,J-27L-40K500ms_m0.9,NaN,NaN,NaN
3361,J-27L-40K500ms_m0.95,NaN,NaN,NaN
3362,J-27L-40K500ms_m1.0,NaN,NaN,NaN
3363,J-27L-30K100ms_m0.6,-4.214272499084473,11.880005728204111,5.728204110155843e-6
3364,J-27L-30K100ms_m0.65,-3.3262109756469727,11.879997674384725,-2.32561527546693e-6
3365,J-27L-30K100ms_m0.7,-2.460751533508301,11.880002718746795,2.7187467939171484e-6
3366,J-27L-30K100ms_m0.75,-1.6186928749084473,11.879996875353541,-3.124646459795599e-6
3367,J-27L-30K100ms_m0.8,-0.7999575138092041,11.880004074229333,4.074229332573509e-6
3368,J-27L-30K100ms_m0.85,-0.0033960817381739616,11.880000001755505,1.755504186462531e-9
3369,J-27L-30K100ms_m0.9,0.7722342014312744,11.880001187902195,1.1879021943883572e-6
3370,J-27L-30K100ms_m0.95,1.5281224250793457,11.879993778795637,-6.221204364109667e-6
3371,J-27L-30K100ms_m1.0,2.26578950881958,11.879999864550584,-1.3544941701582047e-7
3372,J-27L-30K200ms_m0.6,NaN,NaN,NaN
3373,J-27L-30K200ms_m0.65,NaN,NaN,NaN
3374,J-27L-30K200ms_m0.7,NaN,NaN,NaN
3375,J-27L-30K200ms_m0.75,-9.213743209838867,11.88000232634326,2.3263432584741395e-6
3376,J-27L-30K200ms_m0.8,-8.17957878112793,11.87999795245311,-2.0475468911484995e-6
3377,J-27L-30K200ms_m0.85,-7.18174934387207,11.879998424560824,-1.5754391764488673e-6
3378,J-27L-30K200ms_m0.9,-5.64213752746582,11.830397076663346,-0.04960292333665528
3379,J-27L-30K200ms_m0.95,-4.378542900085449,11.879999375430998,-6.245690027384398e-7
3380,J-27L-30K200ms_m1.0,-3.4070348739624023,11.879999767632881,-2.323671193238397e-7
3381,J-27L-30K400ms_m0.6,NaN,NaN,NaN
3382,J-27L-30K400ms_m0.65,NaN,NaN,NaN
3383,J-27L-30K400ms_m0.7,NaN,NaN,NaN
3384,J-27L-30K400ms_m0.75,NaN,NaN,NaN
3385,J-27L-30K400ms_m0.8,NaN,NaN,NaN
3386,J-27L-30K400ms_m0.85,NaN,NaN,NaN
3387,J-27L-30K400ms_m0.9,NaN,NaN,NaN
3388,J-27L-30K400ms_m0.95,NaN,NaN,NaN
3389,J-27L-30K400ms_m1.0,NaN,NaN,NaN
3390,J-27L-30K500ms_m0.6,NaN,NaN,NaN
3391,J-27L-30K500ms_m0.65,NaN,NaN,NaN
3392,J-27L-30K500ms_m0.7,NaN,NaN,NaN
3393,J-27L-30K500ms_m0.75,NaN,NaN,NaN
3394,J-27L-30K500ms_m0.8,NaN,NaN,NaN
3395,J-27L-30K500ms_m0.85,NaN,NaN,NaN
3396,J-27L-30K500ms_m0.9,NaN,NaN,NaN
3397,J-27L-30K500ms_m0.95,NaN,NaN,NaN
3398,J-27L-30K500ms_m1.0,NaN,NaN,NaN
3399,J-27L-20K100ms_m0.6,7.368745803833008,11.879999218416344,-7.815836564617484e-7
3400,J-27L-20K100ms_m0.65,8.021631240844727,11.87999771955188,-2.2804481201177396e-6
3401,J-27L-20K100ms_m0.7,8.668031692504883,11.880000805204489,8.0520448797472e-7
3402,J-27L-20K100ms_m0.75,8.486166000366211,11.879997058609618,-2.9413903828157117e-6
3403,J-27L-20K100ms_m0.8,9.06285285949707,11.88000495224287,4.9522428700043974e-6
3404,J-27L-20K100ms_m0.85,9.629573822021484,11.88000492926541,4.929265410069661e-6
3405,J-27L-20K100ms_m0.9,10.18594741821289,11.879998361282219,-1.6387177819154886e-6
3406,J-27L-20K100ms_m0.95,10.73202133178711,11.880000694928441,6.949284401258637e-7
3407,J-27L-20K100ms_m1.0,11.268177032470703,11.880003613824599,3.613824597792359e-6
3408,J-27L-20K200ms_m0.6,-2.1576380729675293,11.880000324056425,3.240564243611743e-7
3409,J-27L-20K200ms_m0.65,-1.9536709785461426,11.879999170597273,-8.294027278310523e-7
3410,J-27L-20K200ms_m0.7,-1.1049067974090576,11.880000726186765,7.261867640551145e-7
3411,J-27L-20K200ms_m0.75,-0.2812942862510681,11.879996482361733,-3.5176382677803986e-6
3412,J-27L-20K200ms_m0.8,0.5176478624343872,11.880000305289897,3.05289896473937e-7
3413,J-27L-20K200ms_m0.85,1.293017864227295,11.879998610128169,-1.3898718318472447e-6
3414,J-27L-20K200ms_m0.9,2.0461583137512207,11.87999931085352,-6.891464803260305e-7
3415,J-27L-20K200ms_m0.95,2.7785444259643555,11.880002968051613,2.968051612484146e-6
3416,J-27L-20K200ms_m1.0,3.491702079772949,11.88000177169502,1.7716950200252768e-6
3417,J-27L-20K400ms_m0.6,NaN,NaN,NaN
3418,J-27L-20K400ms_m0.65,NaN,NaN,NaN
3419,J-27L-20K400ms_m0.7,NaN,NaN,NaN
3420,J-27L-20K400ms_m0.75,NaN,NaN,NaN
3421,J-27L-20K400ms_m0.8,NaN,NaN,NaN
3422,J-27L-20K400ms_m0.85,NaN,NaN,NaN
3423,J-27L-20K400ms_m0.9,NaN,NaN,NaN
3424,J-27L-20K400ms_m0.95,-9.468564987182617,11.879999711024269,-2.889757322321884e-7
3425,J-27L-20K400ms_m1.0,-8.360300064086914,11.87999550907412,-4.490925880062946e-6
3426,J-27L-20K500ms_m0.6,NaN,NaN,NaN
3427,J-27L-20K500ms_m0.65,NaN,NaN,NaN
3428,J-27L-20K500ms_m0.7,NaN,NaN,NaN
3429,J-27L-20K500ms_m0.75,NaN,NaN,NaN
3430,J-27L-20K500ms_m0.8,NaN,NaN,NaN
3431,J-27L-20K500ms_m0.85,NaN,NaN,NaN
3432,J-27L-20K500ms_m0.9,NaN,NaN,NaN
3433,J-27L-20K500ms_m0.95,NaN,NaN,NaN
3434,J-27L-20K500ms_m1.0,NaN,NaN,NaN
3435,J-27L-10K100ms_m0.6,20.00202178955078,11.879992257397447,-7.742602553761913e-6
3436,J-27L-10K100ms_m0.65,20.37242889404297,11.879998419389963,-1.5806100375215237e-6
3437,J-27L-10K100ms_m0.7,20.75428009033203,11.880003665565596,3.665565595056819e-6
3438,J-27L-10K100ms_m0.75,21.14185333251953,11.880001556574172,1.5565741708911673e-6
3439,J-27L-10K100ms_m0.8,21.531333923339844,11.880009471172485,9.471172484509793e-6
3440,J-27L-10K100ms_m0.85,21.049156188964844,11.880001019980512,1.019980510719165e-6
3441,J-27L-10K100ms_m0.9,21.39324188232422,11.880016376738794,1.637673879351098e-5
3442,J-27L-10K100ms_m0.95,21.736183166503906,11.87999769067116,-2.3093288401554446e-6
3443,J-27L-10K100ms_m1.0,22.07683563232422,11.879993318391556,-6.6816084451915e-6
3444,J-27L-10K200ms_m0.6,9.033956527709961,11.880005538803346,5.538803344862231e-6
3445,J-27L-10K200ms_m0.65,9.679927825927734,11.880006505164587,6.505164586556589e-6
3446,J-27L-10K200ms_m0.7,10.317363739013672,11.880005249765361,5.249765360204606e-6
3447,J-27L-10K200ms_m0.75,10.167827606201172,11.880009261573008,9.26157300717989e-6
3448,J-27L-10K200ms_m0.8,10.734691619873047,11.88000102697049,1.0269704890930598e-6
3449,J-27L-10K200ms_m0.85,11.289920806884766,11.879995739498682,-4.260501318853471e-6
3450,J-27L-10K200ms_m0.9,11.833324432373047,11.880005583153121,5.5831531202699125e-6
3451,J-27L-10K200ms_m0.95,12.365474700927734,11.880002449162234,2.4491622330202745e-6
3452,J-27L-10K200ms_m1.0,12.88656234741211,11.880001906329724,1.9063297234112042e-6
3453,J-27L-10K400ms_m0.6,-9.891948699951172,11.879992680581083,-7.319418918072529e-6
3454,J-27L-10K400ms_m0.65,-8.761701583862305,11.880003645749454,3.6457494534403168e-6
3455,J-27L-10K400ms_m0.7,-7.678995132446289,11.879999554744543,-4.452554573930456e-7
3456,J-27L-10K400ms_m0.75,-6.641302108764648,11.879999127841245,-8.72158755882424e-7
3457,J-27L-10K400ms_m0.8,-5.645380020141602,11.880006505630945,6.505630944175778e-6
3458,J-27L-10K400ms_m0.85,-4.687819480895996,11.880001396081042,1.3960810409940905e-6
3459,J-27L-10K400ms_m0.9,-3.7656164169311523,11.879999198051948,-8.019480528531631e-7
