#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
539,SLy4,J-31L-30K0ms_m0.7,-30.999999978445203,-29.999999958612875,-1.6466931640479745e-07,0.6999999999864606,0.8124435905924626
575,SLy4,J-31L-20K300ms_m0.7,-30.999999988412284,-19.999999960631555,300.00000001055923,0.7000000000089244,0.6117722622796123
602,SLy4,J-31L-10K300ms_m0.7,-30.99999999308271,-9.999999979917789,299.99999999125055,0.6999999999415328,0.5491227730682078
413,SLy4,J-32L0K300ms_m0.7,-31.999999976682236,8.131183903969942e-08,300.00000003451885,0.7000000000089243,0.8019927548332489
449,SLy4,J-32L10K600ms_m0.7,-32.00000000439511,9.999999990564078,600.000000032289,0.6999999999864606,0.685371737854577
692,SLy4,J-31L20K600ms_m0.7,-31.00000000085018,20.000000004620205,600.0000000478275,0.6999999999639966,0.7096532884810697
702,SLy4,J-30L-50K0ms_m0.75,-29.9999999766784,-49.999999932894525,-5.241918188403361e-08,0.750000000000805,0.8392578080299155
729,SLy4,J-30L-40K0ms_m0.75,-29.999999982139254,-39.99999995613291,-7.963248549458514e-08,0.750000000000805,0.8004142363798573
549,SLy4,J-31L-30K300ms_m0.75,-31.000000009085998,-30.00000004508766,299.9999999144737,0.750000000000805,0.7299118840813102
576,SLy4,J-31L-20K300ms_m0.75,-30.99999998991497,-19.999999967967767,299.9999999967728,0.7500000000523801,0.5825354920812301
603,SLy4,J-31L-10K300ms_m0.75,-30.999999997206658,-10.000000000360274,299.9999999512513,0.750000000000805,0.6211085283158259
630,SLy4,J-31L0K300ms_m0.75,-30.999999970947457,1.0242860071230099e-07,300.00000004580073,0.7500000000265925,0.8181812781374546
666,SLy4,J-31L10K600ms_m0.75,-31.0000000329392,9.999999872859291,599.9999998962203,0.75000000005238,0.6462377946794938
909,SLy4,J-30L20K600ms_m0.75,-29.99999999682126,20.000000017207668,600.0000000420508,0.7500000000265925,0.832912829469809
703,SLy4,J-30L-50K0ms_m0.8,-29.99999996715572,-49.99999988512605,4.389304564256236e-08,0.7999999999970194,0.8444890524672957
739,SLy4,J-30L-40K300ms_m0.8,-29.99999999572149,-39.99999998013847,300.00000003313374,0.7999999999970194,0.7787632266145966
766,SLy4,J-30L-30K300ms_m0.8,-30.000000001182425,-30.00000000337721,300.00000000592024,0.7999999999970194,0.6225668623028582
793,SLy4,J-30L-20K300ms_m0.8,-30.000000011948245,-20.000000053140557,299.999999925657,0.7999999999970194,0.5591252175443653
820,SLy4,J-30L-10K300ms_m0.8,-29.9999999898228,-9.999999971020316,299.99999997886914,0.8000000000468982,0.6610905433550698
640,SLy4,J-31L0K600ms_m0.8,-31.00000001624978,-4.760446969953591e-08,600.0000000368043,0.7999999999970193,0.7829043084462541
667,SLy4,J-31L10K600ms_m0.8,-31.00000002316064,9.999999921907204,599.999999995091,0.8000000000468982,0.6994300384530711
910,SLy4,J-30L20K600ms_m0.8,-29.999999984483928,20.00000007904933,600.0000001665093,0.7999999999295361,0.7851170729820033
713,SLy4,J-30L-50K300ms_m0.85,-30.000000011461204,-50.00000003019311,300.000000044737,0.849999999998599,0.8365977081373829
740,SLy4,J-30L-40K300ms_m0.85,-29.99999998434906,-39.99999992313951,300.00000014781574,0.849999999998599,0.7314133751188137
767,SLy4,J-30L-30K300ms_m0.85,-30.00000000749329,-30.000000034794795,299.9999999437688,0.849999999998599,0.6413252548289811
803,SLy4,J-30L-20K600ms_m0.85,-30.00000001837568,-20.00000004139025,600.0000001098437,0.849999999998599,0.7178533323115285
830,SLy4,J-30L-10K600ms_m0.85,-30.0000000238366,-10.000000064628892,600.0000000826299,0.849999999998599,0.6823742098858463
1073,SLy4,J-29L0K600ms_m0.85,-29.000000021144608,-5.483761356117611e-08,600.0000000896389,0.849999999998599,0.7960121755932712
884,SLy4,J-30L10K600ms_m0.85,-30.00000001978342,9.999999931195704,599.9999999825147,0.8499999999952866,0.7686547103703091
1127,SLy4,J-29L20K600ms_m0.85,-29.000000017091445,19.999999940987152,599.9999999895235,0.8499999999952866,1.002889084609679
2730,SLy4,J-29L-50K200ms_m0.9,-29.000000002237595,-50.00000000735719,200.00000000150212,0.9000000000065753,0.7824916549326086
957,SLy4,J-29L-40K300ms_m0.9,-29.000000022380327,-40.00000008833561,299.99999991648593,0.9000000000065753,0.7481003929236657
2811,SLy4,J-29L-30K400ms_m0.9,-29.000000002038615,-29.999999989692995,400.0000000995079,0.9000000000065753,0.7384282748885174
2856,SLy4,J-29L-20K500ms_m0.9,-29.000000031953235,-20.000000109759057,499.999999975404,0.9000000000065753,0.7288325999501128
831,SLy4,J-30L-10K600ms_m0.9,-30.00000003731978,-10.000000131923317,599.9999999486489,0.9000000000010053,0.7091546950336883
1074,SLy4,J-29L0K600ms_m0.9,-29.00000003475576,-1.2277173766506166e-07,599.9999999543787,0.9000000000065753,0.7457257117489076
885,SLy4,J-30L10K600ms_m0.9,-30.000000015796505,9.99999995125198,600.0000000232349,0.9000000000065753,0.926984796947847
1128,SLy4,J-29L20K600ms_m0.9,-29.000000013104497,19.99999996104341,600.0000000302442,0.9000000000065753,1.0566131263133571
931,SLy4,J-29L-50K300ms_m0.95,-29.000000005610303,-50.00000000844262,300.0000000575524,0.9500000000047768,0.7988403478418253
2776,SLy4,J-29L-40K400ms_m0.95,-29.000000035439623,-40.00000012808216,399.9999999343017,0.9500000000006396,0.7618043088523045
2821,SLy4,J-29L-30K500ms_m0.95,-29.000000015097925,-30.00000002943969,500.0000001173233,0.9500000000006396,0.7666201217563829
1021,SLy4,J-29L-20K600ms_m0.95,-29.00000001243953,-20.00000001921356,600.0000001235117,0.9500000000006396,0.7611839178696737
1048,SLy4,J-29L-10K600ms_m0.95,-29.0000000178578,-10.000000042239035,600.0000000967244,0.9499999999985708,0.8201559269859059
1291,SLy4,J-28L0K600ms_m0.95,-28.00000001537904,-3.351350130742503e-08,600.0000001016016,0.9500000000089144,1.0133605320786658
1102,SLy4,J-29L10K600ms_m0.95,-29.00000001410312,9.999999952093347,599.9999999936243,0.9500000000089144,1.0346561441524582
1345,SLy4,J-28L20K600ms_m0.95,-28.00000001141113,19.9999999618848,600.0000000006332,0.9500000000089144,1.28128324285604
3011,SLy4,J-28L-50K100ms_m1.0,-27.99999999741854,-49.99999999342964,99.99999999299295,1.0,0.9457015742730396
2786,SLy4,J-29L-40K500ms_m1.0,-29.00000000833458,-39.99999999959084,500.00000015824656,1.0,0.82804712542837
995,SLy4,J-29L-30K600ms_m1.0,-29.000000108982704,-30.00000047332412,599.9999993268088,1.0,0.8865361015450899
1022,SLy4,J-29L-20K600ms_m1.0,-29.000000011137075,-20.000000012603262,600.0000001372215,1.0,0.9237148811106208
1049,SLy4,J-29L-10K600ms_m1.0,-29.000000016597998,-10.000000035842165,600.0000001100078,1.0,0.923333203569242
1292,SLy4,J-28L0K600ms_m1.0,-28.000000013906003,-2.6050372525787683e-08,600.0000001170172,1.0,1.040022717059453
1103,SLy4,J-29L10K600ms_m1.0,-29.000000012630096,9.999999959556304,600.0000000090399,1.0,1.1889560123317544
1346,SLy4,J-28L20K600ms_m1.0,-28.000000009938105,19.99999996934784,600.000000016049,1.0,1.355139831635931
